Time,RelativeTimeMilliseconds,Clock,HR,ST-II,Pulse,SpO2,Perf,etCO2,imCO2,awRR,NBP (Sys),NBP (Dia),NBP (Mean),NBP (Pulse),NBP (Time Remaining),ART (Sys),ART (Dia),ART (Mean),etDES,inDES,etISO,inISO,etSEV,inSEV,etN2O,inN2O,MAC,etO2,inO2,Temp,BIS,SQI,EMG,Tidal Volume,Minute Volume,RR,Set Tidal Volume,Set RR,Set I:E Ratio,Set PEEP,Set PAWmax,Set PAWmin,Set Mechanical Ventilation,Tidal Volume Exp (Spiro),Tidal Volume In (Spiro),Minute Volume Exp (Spiro),Minute Volume In (Spiro),Lung Compliance (Spiro),Airway Resistance (Spiro),Max Inspiratory Pressure (Spiro),ECG,Pleth,CO2,ART,EEG,AWP,AWF,AWV,AWP-Spiro,AWF-Spiro,AWV-Spiro,Num Patient Alarms,Num Technical Alarms,Alarms...
00:20:06_400,1206400,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40513,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_410,1206410,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39902,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_420,1206420,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39170,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_430,1206430,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.37436,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_440,1206440,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.36484,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_450,1206450,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.35507,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_460,1206460,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.34505,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_470,1206470,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.32576,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_480,1206480,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.31844,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_490,1206490,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.31258,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_500,1206500,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.30623,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_510,1206510,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.29524,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_520,1206520,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.29035,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_530,1206530,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.28571,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_540,1206540,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.28107,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_550,1206550,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.27204,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_560,1206560,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.26789,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_570,1206570,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.26398,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_580,1206580,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.25958,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_590,1206590,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.25763,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_600,1206600,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.25543,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_610,1206610,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.25348,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_620,1206620,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.24957,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_630,1206630,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.24786,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_640,1206640,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.24689,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_650,1206650,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.24640,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_660,1206660,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.24542,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_670,1206670,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.24469,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_680,1206680,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.24469,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_690,1206690,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.24493,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_700,1206700,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.24420,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_710,1206710,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.24005,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_720,1206720,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.23687,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_730,1206730,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.23297,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_740,1206740,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.22930,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_750,1206750,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.22540,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_760,1206760,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.22759,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_770,1206770,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.23419,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_780,1206780,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.25812,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_790,1206790,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.27814,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_800,1206800,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.30305,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_810,1206810,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.33138,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_820,1206820,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.36142,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_830,1206830,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.42027,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_840,1206840,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44640,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_850,1206850,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.46960,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_860,1206860,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.48938,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_870,1206870,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.51966,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_880,1206880,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.52918,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_890,1206890,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.53578,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_900,1206900,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.54188,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_910,1206910,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.55263,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_920,1206920,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.55727,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_930,1206930,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.56190,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_940,1206940,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.56630,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_950,1206950,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.57363,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_960,1206960,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.57631,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_970,1206970,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.57802,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_980,1206980,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.57680,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:06_990,1206990,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.57460,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_000,1207000,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.57094,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_010,1207010,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.56459,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_020,1207020,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.54359,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_030,1207030,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.52991,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_040,1207040,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.51380,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_050,1207050,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49646,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_060,1207060,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.46129,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_070,1207070,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44469,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_080,1207080,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43077,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_090,1207090,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41905,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_100,1207100,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40757,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_110,1207110,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.38877,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_120,1207120,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.38169,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_130,1207130,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.37631,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_140,1207140,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.37265,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_150,1207150,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.36777,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_160,1207160,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.36606,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_170,1207170,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.36410,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_180,1207180,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.36093,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_190,1207190,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.35800,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_200,1207200,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.35409,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_210,1207210,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.34969,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_220,1207220,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.34066,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_230,1207230,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.33626,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_240,1207240,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.33187,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_250,1207250,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.32747,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_260,1207260,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.32283,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_270,1207270,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.31404,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_280,1207280,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.31062,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_290,1207290,09:46,,,87,100,1.2,,,,110,55,69,76,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.30794,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_300,1207300,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.30427,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_310,1207310,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.29597,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_320,1207320,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.29158,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_330,1207330,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.28718,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_340,1207340,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.28254,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_350,1207350,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.27473,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_360,1207360,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.27155,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_370,1207370,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.26886,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_380,1207380,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.26716,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_390,1207390,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.26667,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_400,1207400,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.26618,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_410,1207410,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.26618,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_420,1207420,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.26642,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_430,1207430,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.26740,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_440,1207440,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.26789,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_450,1207450,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.26862,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_460,1207460,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.26911,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_470,1207470,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.27009,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_480,1207480,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.27106,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_490,1207490,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.27253,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_500,1207500,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.27839,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_510,1207510,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.28449,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_520,1207520,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.29402,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_530,1207530,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.30867,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_540,1207540,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.35702,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
